#,Name,year,Pos
1,Charlie Ciardullo,SO,FO
2,Mitch Savalli,SO,D
4,Trey Ridder ,FR,A
5,Thomas Freer,SR,M
6,Peter Zagrobelny,SR,G
7,Matthew Seifert,SR,M
9,Brennen Finch,FR,G
10,Owen Armentrout,SR,G
11,Griffin Davis,FR,G
12,Owen Smith,JR,M
13,Carl Dagher,SO,M
14,Austin Edler,FR,M
15,Noah Stewart,SO,LSM
16,Tate O'Leary,FR,M
17,Asher Bernstein,SO,A
18,Aaron Sumrall,JR,G
19,Andrew Belli,SO,M
20,Braxton Furiness,FR,D
21,DJ Louis,SO,M
22,Michael Rice,SR,M
23,Ben Goldberg,FR,D
24,Alex Le,SR,LSM 
25,Maddox Davis,SR,M
26,Braden Baro,SO,A
27,Emmett White,FR,M
29,Nick French,FR,M
30,David Hull,FR,M
31,George Corbin,SR,D
32,Andrew Taylor,SO,M
33,Jack Odom,FR,D
34,Augie Werthman,FR,M
35,Zach Harrison,SR,D
39,Ben Skopicki,SR,FO
40,Sean Carmody,FR,M
42,Graeme Navarro,FR,A
43,Hayden Post,FR,A
44,Asher Wagnon,SR,A
45,Brayden Smith,SO,A
46,Jack Fishbein,FR,D
50,Owen Seibold,SR,D
55,Alek Crone,SO,M
96,Will Ahmuty,FR,A
97,Brecken Laliberte,FR,M
98,Phillip Marshall,SO,M
99,Chad Spalding,FR,D
